id,category,tt_no,employee_id,reason_details,status,created_by,created_at,approved_val,approved_by,approved_date,edited_by,edited_at,device_sl_no,delivered_val,delivered_by,delivered_date,dev_assigned_val,dev_assinged_by,dev_assigned_date
1,"DSLR Camera",2024112825726,02-1998,"solve problem- test",1,02-2014,"2024-11-28 12:52:05",2,02-0186,"2024-11-28 12:54:38",02-2014,"0000-00-00 00:00:00"," ",0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
2,"HDD Laptop",2024112825730,02-2014,test,1,02-2014,"2024-11-28 14:36:45",1,02-2014,"2024-11-28 14:36:53",,"0000-00-00 00:00:00",SGH751R6NJ,2,02-2014,"2025-02-27 14:39:05",0,,"0000-00-00 00:00:00"
3,RAM-Laptop,2024120125745,02-2014,"Need to solve this problem, test",1,02-2014,"2024-12-01 17:34:34",2,02-0186,"2025-07-29 14:22:25",,"0000-00-00 00:00:00",SGH751R6NJ,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
4,RAM-Laptop,2024111225510,02-0411,"3200 Bus, He work with a heavy software(ONS)., & the software need high configuration RAM.  A 8 GB external RAM is need for his Laptop",1,02-2248,"2024-12-11 11:48:58",1,02-0186,"2024-12-12 10:44:57",,"0000-00-00 00:00:00",5CD4024TZ5,1,02-2181,"2025-07-10 08:54:56",0,,"0000-00-00 00:00:00"
5,"RAM-Laptop  ",2024070423789,02-0871,"RAM usage high and hanged several times, required additional ram for using multiple software. He can not do  multiple tasks because of high usage of Ram with his existing RAM .

So a 3200 Bus a 8 GB external RAM is need for his Laptop.",1,02-2297,"2024-12-11 11:57:48",1,02-0186,"2024-12-12 10:39:48",02-2297,"0000-00-00 00:00:00","K2202N0108534  ",1,02-2181,"2025-07-27 10:46:54",1,02-2181,"2025-07-27 10:51:49"
6,"UPS Battery",2025010626028,02-2297,"Need a UPS battery at Dhanmondi 4A CCTV powerbackup. Old one got faulty.",1,02-2297,"2025-01-06 11:56:59",2,02-0007,"2025-01-09 15:37:37",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
7,Mouse,2024123025954,02-1797,"The spare mouse is not available.

",1,02-2181,"2025-01-06 14:46:50",1,02-0007,"2025-01-09 15:35:49",,"0000-00-00 00:00:00",,1,02-2181,"2025-07-21 10:55:21",1,02-2181,"2025-07-21 10:59:57"
8,Mouse,2025010626023,02-0300,"The spare mouse is not available at this moment.
",1,02-2181,"2025-01-06 14:51:28",1,02-0007,"2025-01-09 15:35:13",,"0000-00-00 00:00:00",,1,02-2014,"2025-02-27 14:40:40",0,,"0000-00-00 00:00:00"
9,"UPS Battery",2025010926071,02-2297,"Need a UPS/UPS Battery at Dhanmondi 4A for CCTV powerbackup.
",1,02-2297,"2025-01-09 15:43:48",1,02-0007,"2025-01-09 15:52:01",,"0000-00-00 00:00:00",,1,02-2014,"2025-02-27 14:41:32",0,,"0000-00-00 00:00:00"
10,"Laptop Adapter",2025011326109,02-1425,"The laptop adapter is damaged. please wait for a new adapter purchase.",1,02-2181,"2025-01-13 12:00:29",1,02-0007,"2025-01-16 09:05:36",,"0000-00-00 00:00:00",,1,02-2181,"2025-07-21 11:06:47",0,,"0000-00-00 00:00:00"
